class,name,cur_status,data_json
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Type"":[null,{""Content"":""145"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-09-01""}],""Owner"":[null,{""Content"":""1977"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-09-01""}],""Group"":[null,{""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""Content"":""146"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedName"":""Chiller"",""Content"":""55"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1977""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1981""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedName"":""Chiller"",""Content"":""55"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz""}],""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState""}],""Type"":[null,{""Content"":""144"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""EndDate"":[null,{""Content"":""2025-05-06"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""EndDate"":[null,{""Content"":""2025-01-09"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""143"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""Content"":""1981"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""145"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedName"":""Incident"",""Content"":""3"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""EndDate"":[null,{""Content"":""2023-10-27"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1974""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedName"":""Chiller"",""Content"":""55"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1974""}],""EndDate"":[null,{""Content"":""2024-10-27"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""Content"":""146"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""Group"":[null,{""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedName"":""Incident"",""Content"":""3""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""144"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState""}],""EndDate"":[null,{""Content"":""2025-05-06"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Owner"":[null,{""Content"":""1974"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1974""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz""}],""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""143"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident""}],""EndDate"":[null,{""Content"":""2025-01-09"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Responsible"":[null,{""Content"":""20"",""ResolvedName"":""ÐÐ·Ð²ÐµÑÐµÐ½Ð¸Ðµ Ð½Ð° Ð´Ð¾Ð¿ÑÑÐº"",""ResolvedUser"":""dsuhonosov"",""ResolvedClass"":""ITSM::SLA::Type"",""ResolvedUserFull"":""ÐÐ°Ð½Ð¸Ð» Ð¡ÑÑÐ¾Ð½Ð¾ÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1973""}],""EndDate"":[null,{""Content"":""2024-09-09"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÑÐ½Ð¾Ð²Ð½ÑÐµ Ð¿ÑÐ¸Ð½ÑÐ¸Ð¿Ñ Ð¾ÐºÐ°Ð·Ð°Ð½Ð¸Ñ Ð¿ÐµÑÐ²Ð¾Ð¹ Ð´Ð¾Ð²ÑÐ°ÑÐµÐ±Ð½Ð¾Ð¹ Ð¿Ð¾Ð¼Ð¾ÑÐ¸"",""Content"":""308"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""Content"":""2025-01-09"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""143"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}],""Responsible"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedName"":""Chiller"",""Content"":""55"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1973""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""EndDate"":[null,{""Content"":""2025-05-06"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""Content"":""144"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""Responsible"":[null,{""ResolvedUser"":""bz"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedName"":""Chiller"",""Content"":""55"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²""}],""Owner"":[null,{""Content"":""1973"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1976""}],""EndDate"":[null,{""Content"":""2024-09-01"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""Content"":""3"",""ResolvedName"":""Incident"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""145"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-09-01""}],""Group"":[null,{""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""146"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼""}],""Responsible"":[null,{""ResolvedClass"":""ITSM::SLA::Type"",""ResolvedUser"":""dsuhonosov"",""ResolvedName"":""ÐÐ·Ð²ÐµÑÐµÐ½Ð¸Ðµ Ð½Ð° Ð´Ð¾Ð¿ÑÑÐº"",""Content"":""20"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°Ð½Ð¸Ð» Ð¡ÑÑÐ¾Ð½Ð¾ÑÐ¾Ð²""}],""Owner"":[null,{""Content"":""1976"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2024-08-11""}],""Group"":[null,{""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""ResolvedUser"":""durussov"",""ResolvedClass"":""ITSM::Core::IncidentState"",""Content"":""3"",""ResolvedName"":""Incident""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""143"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ ÑÐ»ÐµÐºÑÑÐ¾Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1976""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""EndDate"":[null,{""Content"":""2024-08-24"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Group"":[null,{""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedName"":""Incident"",""Content"":""3"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""Content"":""144"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Responsible"":[null,{""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedName"":""Chiller"",""Content"":""55"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1976""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""Content"":""55"",""ResolvedName"":""Chiller"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1984""}],""EndDate"":[null,{""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]"",""Content"":""2023-10-27""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""TagKey"":""[1]{'Version'}[1]{'Type'}[1]"",""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""145"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿ÑÐ¾Ð¼ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸""}],""Group"":[null,{""ResolvedName"":""Incident"",""Content"":""3"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Group'}[1]""}]}],""TagKey"":""[1]""}]"
"Approvals","","Approvals::разрешено","[null,{""TagKey"":""[1]"",""Version"":[null,{""Owner"":[null,{""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]"",""Content"":""1984""}],""Responsible"":[null,{""ResolvedName"":""ÐÐ·Ð²ÐµÑÐµÐ½Ð¸Ðµ Ð½Ð° Ð´Ð¾Ð¿ÑÑÐº"",""Content"":""20"",""ResolvedClass"":""ITSM::SLA::Type"",""ResolvedUser"":""dsuhonosov"",""ResolvedUserFull"":""ÐÐ°Ð½Ð¸Ð» Ð¡ÑÑÐ¾Ð½Ð¾ÑÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""Content"":""146"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ðº Ð²ÑÑÐ¾ÑÐ½ÑÐ¼ ÑÐ°Ð±Ð¾ÑÐ°Ð¼"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""Group"":[null,{""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident""}],""EndDate"":[null,{""Content"":""2024-10-27"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}]}]}]"
"Approvals","","Approvals::разрешено","[null,{""Version"":[null,{""Responsible"":[null,{""TagKey"":""[1]{'Version'}[1]{'Responsible'}[1]"",""ResolvedUserFull"":""ÐÐ°ÐºÑÑÐ¶Ð°Ð½ Ð Ð°Ð¼Ð°Ð·Ð°Ð½Ð¾Ð²"",""ResolvedClass"":""ITSM::ConfigItem::Hardware::Type"",""ResolvedUser"":""bz"",""Content"":""55"",""ResolvedName"":""Chiller""}],""Owner"":[null,{""Content"":""1984"",""TagKey"":""[1]{'Version'}[1]{'Owner'}[1]""}],""EndDate"":[null,{""Content"":""2024-10-24"",""TagKey"":""[1]{'Version'}[1]{'EndDate'}[1]""}],""Type"":[null,{""ResolvedClass"":""ITSM::ConfigItem::Approvals::Type"",""ResolvedName"":""ÐÐ¾Ð¿ÑÑÐº Ð¿Ð¾ Ð¿Ð¾Ð¶Ð°ÑÐ½Ð¾Ð¹ Ð±ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑÐ¸"",""Content"":""144"",""TagKey"":""[1]{'Version'}[1]{'Type'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Group"":[null,{""TagKey"":""[1]{'Version'}[1]{'Group'}[1]"",""ResolvedUserFull"":""ÐÐµÐ½Ð¸Ñ Ð£ÑÑÑÐ¾Ð²"",""ResolvedClass"":""ITSM::Core::IncidentState"",""ResolvedUser"":""durussov"",""Content"":""3"",""ResolvedName"":""Incident""}]}],""TagKey"":""[1]""}]"
