class,name,cur_status,data_json
"Tools","","Maintenance","[null,{""Version"":[null,{""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2906""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""326""}],""TagKey"":""[1]{'Version'}[1]"",""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Notes"":[null,{""Content"":""02.05.2023\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ° (ÑÐ´Ð°Ð» Ð½Ð° ÑÐºÐ»Ð°Ð´ 28.02.24)\r\nÐÐ°Ð±Ð¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ°Ð±Ð¾Ñ ÑÐ¾Ð¶ÐºÐ¾Ð²ÑÑ ÐºÐ»ÑÑÐµÐ¹\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼\r\nÐÐ¾Ð»Ð¾ÑÐ¾Ðº (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ£ÑÐ¾Ð²ÐµÐ½Ñ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ Ð°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ»ÑÑ\r\nÐÐ¾Ð¶\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\nÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ\r\nÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\nÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð²\r\n28.02.24\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Vladelec"":[null,{""Content"":""1973"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.2023\r\n-Ð¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°\r\nÐÐ°Ð±Ð¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº\r\n-ÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ°Ð±Ð¾Ñ ÑÐ¾Ð¶ÐºÐ¾Ð²ÑÑ ÐºÐ»ÑÑÐµÐ¹\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼\r\n-ÐÐ¾Ð»Ð¾ÑÐ¾Ðº \r\nÐ£ÑÐ¾Ð²ÐµÐ½Ñ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ Ð°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ»ÑÑ\r\n-ÐÐ¾Ð¶\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\n-ÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ\r\n-ÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\n-ÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð²\r\n\r\n\r\n31.01.24\r\nÐ¡Ð´Ð°Ð»: Ð¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°, ÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº, ÐÐ¾Ð»Ð¾ÑÐ¾Ðº, ÐÐ¾Ð¶, ÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ, ÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ, ÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð²""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.2023\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼""}],""Vladelec"":[null,{""Content"":""1977"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""402""}],""Vladelec"":[null,{""Content"":""1975"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Notes"":[null,{""Content"":""02.05.23"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.23""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1982""}],""ToolsType"":[null,{""Content"":""402"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vladelec"":[null,{""Content"":""1978"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.2023\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1982""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.2023\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.2023\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ¾Ð»Ð¾ÑÐ¾Ðº\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\nÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ\r\nÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\nÐÐ°Ð·Ð¾Ð²ÑÐ¹ ÐºÐ»ÑÑ""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""1983""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""326""}],""TagKey"":""[1]{'Version'}[1]"",""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""Vladelec"":[null,{""Content"":""1980"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""02.05.2023\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°\r\nÐÐ°Ð±Ð¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ°Ð±Ð¾Ñ ÑÐ¾Ð¶ÐºÐ¾Ð²ÑÑ ÐºÐ»ÑÑÐµÐ¹ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼\r\nÐÐ¾Ð»Ð¾ÑÐ¾Ðº (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ Ð°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ»ÑÑ\r\nÐÐ¾Ð¶\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\nÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ\r\nÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\nÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð²""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""326""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2905""}],""Notes"":[null,{""Content"":""02.05.2023\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°\r\nÐÐ°Ð±Ð¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ°Ð±Ð¾Ñ ÑÐ¾Ð¶ÐºÐ¾Ð²ÑÑ ÐºÐ»ÑÑÐµÐ¹\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼\r\nÐÐ¾Ð»Ð¾ÑÐ¾Ðº (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ Ð°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ»ÑÑ\r\nÐÐ¾Ð¶\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\nÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ\r\nÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\nÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""Vladelec"":[null,{""Content"":""3757"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Notes"":[null,{""Content"":""02.05.2023\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°\r\nÐÐ°Ð±Ð¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº(ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ°Ð±Ð¾Ñ ÑÐ¾Ð¶ÐºÐ¾Ð²ÑÑ ÐºÐ»ÑÑÐµÐ¹ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼\r\nÐÐ¾Ð»Ð¾ÑÐ¾Ðº (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ£ÑÐ¾Ð²ÐµÐ½Ñ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ Ð°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ»ÑÑ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐÐ¾Ð¶\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\nÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ\r\nÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\nÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð²"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Notes"":[null,{""Content"":""02.05.2023\r\nÐ¡ÑÐ¼ÐºÐ° Ð´Ð»Ñ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÐ°\r\nÐÐ°Ð±Ð¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð¾Ðº (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐÐ°Ð±Ð¾Ñ Ð¾ÑÐ²ÐµÑÑÐ¾Ðº\r\nÐÐ°Ð±Ð¾Ñ ÑÐ¾Ð¶ÐºÐ¾Ð²ÑÑ ÐºÐ»ÑÑÐµÐ¹ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ ÑÐ»ÐµÑÐºÐ° 8 Ð¼\r\nÐÐ¾Ð»Ð¾ÑÐ¾Ðº (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ£ÑÐ¾Ð²ÐµÐ½Ñ (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)\r\nÐ Ð°Ð·Ð²Ð¾Ð´Ð½Ð¾Ð¹ ÐºÐ»ÑÑ\r\nÐÐ¾Ð¶\r\nÐÐ»Ð¾ÑÐºÐ¾Ð³ÑÐ±ÑÑ\r\nÐÐ¾ÐºÐ¾ÑÐµÐ·Ñ - Ð·Ð°Ð¼ÐµÐ½Ð° 22.04.24\r\nÐÑÑÐ³Ð»Ð¾Ð³ÑÐ±ÑÑ\r\nÐÐ°Ð±Ð¾Ñ ÑÐµÑÑÐ¸Ð³ÑÐ°Ð½Ð½Ð¸ÐºÐ¾Ð² (ÑÐ¾ ÑÐºÐ»Ð°Ð´Ð°)"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""326"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Vladelec"":[null,{""Content"":""3694"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vendor"":[null,{""Content"":""3095"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2695""}],""Notes"":[null,{""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]"",""Content"":""""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""330"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}]}]}]"
"Tools","","СКЛАД","[null,{""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""403""}],""Vladelec"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""07W32 00720""}]}],""TagKey"":""[1]""}]"
"Tools","","СКЛАД","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""""}],""Object"":[null,{""TagKey"":""[1]{'Version'}[1]{'Object'}[1]"",""Content"":""""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""264"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""Vendor"":[null,{""Content"":""1856"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""00001""}]}]}]"
"Tools","","СКЛАД","[null,{""Version"":[null,{""Vladelec"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Object"":[null,{""TagKey"":""[1]{'Version'}[1]{'Object'}[1]"",""Content"":""""}],""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""264""}],""TagKey"":""[1]{'Version'}[1]"",""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""00002""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""1856""}]}],""TagKey"":""[1]""}]"
"Tools","","Production","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Vladelec"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""ToolsType"":[null,{""Content"":""328"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}]}]"
"Tools","","СКЛАД","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""263""}],""Vladelec"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""Content"":""17-033/2/0237"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""328""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""2695""}],""Notes"":[null,{""Content"":""19.05.2023"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}]}]}]"
"Tools","","Maintenance","[null,{""Version"":[null,{""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""ToolsType"":[null,{""Content"":""328"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Notes"":[null,{""Content"":""19.05.2023"",""TagKey"":""[1]{'Version'}[1]{'Notes'}[1]""}],""Vladelec"":[null,{""Content"":""2695"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}]}],""TagKey"":""[1]""}]"
"Tools","","Production","[null,{""TagKey"":""[1]"",""Version"":[null,{""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""W12G6PD""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""3595""}],""ToolsType"":[null,{""Content"":""261"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""Vladelec"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""Object"":[null,{""TagKey"":""[1]{'Version'}[1]{'Object'}[1]"",""Content"":""""}]}]}]"
"Tools","","СКЛАД","[null,{""Version"":[null,{""SerialNumber"":[null,{""Content"":""W12GGC5"",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}],""Vendor"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]"",""Content"":""3595""}],""Object"":[null,{""TagKey"":""[1]{'Version'}[1]{'Object'}[1]"",""Content"":""""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""""}],""ToolsType"":[null,{""Content"":""261"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""TagKey"":""[1]{'Version'}[1]""}],""TagKey"":""[1]""}]"
"Tools","","Production","[null,{""TagKey"":""[1]"",""Version"":[null,{""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]"",""Content"":""261""}],""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""""}],""Object"":[null,{""TagKey"":""[1]{'Version'}[1]{'Object'}[1]"",""Content"":""""}],""Vendor"":[null,{""Content"":""3595"",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""W12G6N5""}]}]}]"
"Tools","","Maintenance","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vladelec"":[null,{""Content"":""3677"",""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""327"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]"",""Content"":""???""}]}]}]"
"Tools","","Production","[null,{""TagKey"":""[1]"",""Version"":[null,{""Vladelec"":[null,{""TagKey"":""[1]{'Version'}[1]{'Vladelec'}[1]"",""Content"":""""}],""Object"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Object'}[1]""}],""TagKey"":""[1]{'Version'}[1]"",""ToolsType"":[null,{""Content"":""327"",""TagKey"":""[1]{'Version'}[1]{'ToolsType'}[1]""}],""Vendor"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'Vendor'}[1]""}],""SerialNumber"":[null,{""Content"":"""",""TagKey"":""[1]{'Version'}[1]{'SerialNumber'}[1]""}]}]}]"
