J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-30;2021-07-30;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-20;2021-08-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-08-19;2021-08-19;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-07-29;2021-07-29;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-09-16;2021-09-16;Production
SP3000;Production;Ok;SP3000;;sz;2024-03-04;2027-03-04;Production
SP3000;Production;Ok;SP3000;;sz;2020-09-24;2023-09-24;Production
SP3000;Production;Ok;SP3000;;sz;2020-09-24;2023-09-24;Production
Technical consultant for DC;Production;Ok;Technical consultant for DC;;sz;2020-01-06;2020-12-31;Production
Integrated technical consultant in power;Production;Ok;Integrated technical consultant in power;;sz;2020-01-06;2020-12-31;Production
Sales associate;Production;Ok;Sales associate;;sz;2020-01-06;2020-12-31;Production
Sales professional for BN;Production;Ok;Sales professional for BN;;sz;2020-01-06;2020-12-31;Production
Sales professional for DC;Production;Ok;Sales professional for DC;;sz;2020-01-06;2020-12-31;Production
Technical consultant for BN;Production;Ok;Technical consultant for BN;;sz;2020-01-06;2020-12-31;Production
Technical consultant for DC;Production;Ok;Technical consultant for DC;;sz;2020-01-06;2020-12-31;Production
Sales professional for BN;Production;Ok;Sales professional for BN;;sz;2020-01-06;2020-12-31;Production
Sales professional for DC;Production;Ok;Sales professional for DC;;sz;2020-01-06;2020-12-31;Production
Technical consultant for BN;Production;Ok;Technical consultant for BN;;sz;2020-01-06;2020-12-31;Production
Technical consultant for DC;Production;Ok;Technical consultant for DC;;sz;2020-01-06;2020-12-31;Production
Sales professional for DC;Production;Ok;Sales professional for DC;;sz;2020-01-06;2020-12-31;Production
Technical consultant for DC;Production;Ok;Technical consultant for DC;;sz;2020-01-06;2020-12-31;Production
Integrated technical consultant in power;Production;Ok;Integrated technical consultant in power;;sz;2020-01-06;2020-12-31;Production
Sales associate;Production;Ok;Sales associate;;sz;2020-01-06;2020-12-31;Production
Sales professional for BN;Production;Ok;Sales professional for BN;;sz;2020-01-06;2020-12-31;Production
Sales professional for DC;Production;Ok;Sales professional for DC;;sz;2020-01-06;2020-12-31;Production
Technical consultant for BN;Production;Ok;Technical consultant for BN;;sz;2020-01-06;2020-12-31;Production
Technical consultant for DC;Production;Ok;Technical consultant for DC;;sz;2020-01-06;2020-12-31;Production
Technical consultant for DC;Production;Ok;Technical consultant for DC;;sz;2020-01-06;2020-12-31;Production
Technical consultant for BN;Production;Ok;Technical consultant for BN;;sz;2020-01-06;2020-12-31;Production
Sales associate;Production;Ok;Sales associate;;sz;2020-01-06;2020-12-31;Production
Sales professional for BN;Production;Ok;Sales professional for BN;;sz;2020-01-06;2020-12-31;Production
Integrated technical consultant in power;Production;Ok;Integrated technical consultant in power;;sz;2020-01-06;2020-12-31;Production
Sales professional for DC;Production;Ok;Sales professional for DC;;sz;2020-01-06;2020-12-31;Production
SP3802;Production;Ok;SP3802;;sz;2020-09-26;2023-09-27;Production
SP3802;Production;Ok;SP3802;;sz;2024-03-07;2027-03-07;Production
SP3801;Production;Ok;SP3801;;sz;2020-10-01;2023-10-01;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-10-12;2021-10-12;Production
SP3801;Production;Ok;SP3801;;sz;2024-03-05;2027-03-05;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
J7XXE-LEVEL0-Certificate;Production;Ok;J7XXE-LEVEL0-Certificate;;sz;2020-12-20;2021-12-20;Production
RITTAL basic training;Production;Ok;RITTAL basic training;;sz;2020-11-12;2021-11-12;Production
RITTAL basic training;Production;Ok;RITTAL basic training;;sz;2020-11-12;2021-11-12;Production
RITTAL basic training;Production;Ok;RITTAL basic training;;sz;2020-11-12;2021-11-12;Production
RITTAL basic training;Production;Ok;RITTAL basic training;;sz;2020-11-12;2021-11-12;Production
SP3801;Production;Ok;SP3801;;sz;2024-03-05;2027-03-05;Production
SP3802;Production;Ok;SP3802;;sz;2024-03-13;2027-03-13;Production
APC Power Academy;Production;Ok;APC Power Academy;;sz;2021-10-06;2022-10-06;Production
APC Power Academy;Production;Ok;APC Power Academy;;sz;2021-10-01;2022-10-01;Production
Монтажно-инсталляционные работы;Production;Ok;Монтажно-инсталляционные работы;;sz;2021-09-14;2022-09-14;Production
Монтажно-инсталляционные работы;Production;Ok;Монтажно-инсталляционные работы;;sz;2021-09-16;2022-09-16;Production
APC Power Academy;Production;Ok;APC Power Academy;;sz;2021-10-06;2022-10-06;Production
APC Power Academy;Production;Ok;APC Power Academy;;sz;2021-09-29;2023-09-29;Production
APC Power Academy;Production;Ok;APC Power Academy;;sz;2021-10-01;2023-10-01;Production
STULZ Product training;Production;Ok;STULZ Product training;;sz;2022-03-16;2023-03-16;Production
STULZ Product training;Production;Ok;STULZ Product training;;sz;2022-03-16;2023-03-16;Production
STULZ Product training;Production;Ok;STULZ Product training;;sz;2022-03-16;2023-03-16;Production
STULZ Product training;Production;Ok;STULZ Product training;;sz;2022-03-16;2023-03-16;Production
LEGRAND Authorized master LCS;Production;Ok;LEGRAND Authorized master LCS;;sz;2022-04-29;2023-04-28;Production
LEGRAND Authorized installator LCS;Production;Ok;LEGRAND Authorized installator LCS;;sz;2022-04-29;2023-04-28;Production
LEGRAND Authorized designer LCS;Production;Ok;LEGRAND Authorized designer LCS;;sz;2022-04-29;2023-04-28;Production
Huawei Certified Specialist Professional Presales - Digital Power;Production;Ok;Huawei Certified Specialist Professional Presales - Digital Power;;sz;2022-06-07;2024-06-05;Production
Huawei Certified Specialist Professional Presales - Digital Power;Production;Ok;Huawei Certified Specialist Professional Presales - Digital Power;;sz;2022-06-07;2024-06-05;Production
ABB Level1 - ELSP UPS Certificate;Production;Ok;ABB Level1 - ELSP UPS Certificate;;sz;2021-03-10;2023-03-10;Production
Huawei HCIA DCF2;Production;Ok;Huawei HCIA DCF2;;sz;2022-08-02;2025-08-01;Production
Huawei HCIA DCF2;Production;Ok;Huawei HCIA DCF2;;sz;2022-08-01;2025-08-01;Production
Delta Authorized Service Partner Training;Production;Ok;Delta Authorized Service Partner Training;;sz;2022-11-07;2023-12-31;Production
Delta Authorized Service Partner Training;Production;Ok;Delta Authorized Service Partner Training;;sz;2022-11-07;2023-12-31;Production
LEGRAND Authorized master LCS;Production;Ok;LEGRAND Authorized master LCS;;sz;2024-04-01;2025-04-01;Production
LEGRAND Authorized designer LCS;Production;Ok;LEGRAND Authorized designer LCS;;sz;2024-04-01;2025-04-01;Production
LEGRAND Authorized installator LCS;Production;Ok;LEGRAND Authorized installator LCS;;sz;2024-04-01;2025-04-01;Production
SP3000;Production;Ok;SP3000;;sz;2024-03-04;2027-03-04;Production
SP3000;Production;Ok;SP3000;;sz;2024-03-11;2027-03-11;Production
SP3801;Production;Ok;SP3801;;sz;2024-03-13;2027-03-13;Production
SP3802;Production;Ok;SP3802;;sz;2024-03-13;2027-03-13;Production
